venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/5082288821,Curuba,,,,41.3999554,2.1574731,0,70472.0,49.468742896414064,-28.4774915584283,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5086827321,Metric Market,,,,41.3916196,2.1419287,0,26974.0,6.473790670692635,-3.726743563338968,38.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5088945722,La Juanola,,,,41.4066765,2.1569377,0,13236.0,219.6263602068423,-126.43150912274466,27.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5089333723,Ciuri‘s,,,,41.4052466,2.1565749,0,10917.0,10.707179675595937,-6.1637632366126125,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5105012628,Entre Hores,,,,41.4030943,2.1577829,0,60692.0,17.640684679556163,-10.155148880554467,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5109943322,Intrèpid,,,,41.4043018,2.1550041,0,71923.0,42.205880015905855,-24.296505661883767,14.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5110964523,La Trobada,,,,41.4015625,2.1520155,0,10203.0,8.78846772892486,-5.059225298812259,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5111094221,El Dorado Chicken,,,,41.3930251,2.1579995,0,21744.0,1.4941178887759277,-0.8601134185683442,24.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5113896626,Granja Fimon's,,,,41.4477805,2.2438919,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5118124314,Kebab Bocateli,,,,41.4426035,2.2166674,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5118126421,Bar Frankfurt Polideportivo,,,,41.4429429,2.2162226,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5118126428,Granja Modesto,,,,41.4343689,2.2158958,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5118126435,Cafeteria i Forn de pa Grey,,,,41.4332655,2.2174982,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5118126438,Frankfurt Piscis,,,,41.4360107,2.2158678,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5118126440,Bar Julio,,,,41.4348299,2.2151483,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5118126443,Bar Beethoven,,,,41.4328863,2.2181523,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5118126453,Bar Bondia,,,,41.4342763,2.2160261,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5128075585,Monkey Factory,,,,41.3927261,2.1544614,0,7028.0,0.2775455123751077,-0.1597736170957909,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5137360822,El Jardí,,,,41.4475237,2.2469586,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5144745888,Bar La Imperial,,,,41.4372451,2.2200669,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5144745889,Gabi,,,,41.4372105,2.2199582,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5144745893,Bar India,,,,41.4420657,2.2284253,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5144745896,Mokka,,,,41.4371063,2.2201689,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5156690125,Loc,,,,41.4351636,2.2283155,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5160440326,Les Termes Bdn,,,,41.4520115,2.2476488,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5167185733,La Sucursal,,,,41.3806502,2.1611889,0,68427.0,206.63115206247116,-118.95060484736689,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5167569072,El Mercader de L'Eixample,,,,41.3923316,2.1603286,0,28993.0,8.039693487397948,-4.628181150653869,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5168232324,Colmado,,,,41.3819235,2.1744264,0,8637.0,17.516558788745282,-10.083693779802243,24.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5175039621,Green's,,,,41.3959672,2.1496553,0,32582.0,18.095689997295874,-10.41708013929102,33.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5176233727,Els Porxos,,,,41.4031581,2.1751611,0,48226.0,6.272525716767926,-3.6108820982841556,11.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5182260830,Catafal,,,,41.4088089,2.1468574,0,43628.0,18.424889048422678,-10.606588961440323,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5190930121,Casa Ángel,,,,41.4070235,2.1818566,0,22914.0,23.444629275545548,-13.496284586872454,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5192085421,Esterri,,,,41.3812805,2.1618108,0,26274.0,19.768420617204157,-11.380014900089554,30.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5198200824,Copa d'Or,,,,41.3963876,2.1688461,0,55950.0,22.19235122396875,-12.775390229050226,31.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5198200829,Gyoza Bistró,,,,41.3940771,2.1723519,0,1754.0,13.774055203218985,-7.929260333062312,30.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5198201036,Nou Can Codina,,,,41.3989586,2.1608728,0,60042.0,21.729465197590542,-12.508922311393572,21.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5198201122,La Particcela,,,,41.3961328,2.1697679,0,75915.0,7.245872303873508,-4.1712049930010435,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5198201124,Riko's Braseria - Restaurante,,,,41.3929731,2.1692667,0,34918.0,2.91581201510753,-1.678534912845089,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5199743028,seven7seven,,,,41.3898868,2.1622344,0,19770.0,9.193062454117815,-5.292136874822859,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5207046925,Sense Nom,,,,41.3843558,2.1622563,0,50049.0,19.42481939162737,-11.18221523048166,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5207067522,El Maravillas,,,,41.3868914,2.1323626,0,48536.0,0.22316307303910354,-0.1284674757539607,14.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5208223424,Bonastre,,,,41.3774986,2.1587463,0,51005.0,21.24503068468002,-12.230049654756472,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5212252535,Tariq,,,,41.4477214,2.2405051,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5218828496,Conecta,,,,41.4388265,2.2253266,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5218828499,Sweet dolç,,,,41.4385456,2.2254351,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5226505321,Bodega E. Marin,,,,41.4025586,2.1609645,0,50119.0,16.59893043706967,-9.55544599931314,19.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5228942946,La Pubilla,,,,41.3995748,2.1536674,0,7840.0,22.114305668774577,-12.730462027744023,22.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5237627856,Tasmango Dessert,,,,41.3909254,2.1784375,0,16577.0,164.8279973628452,-94.88593460565421,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5238186123,Lennox,,,,41.3834186,2.1829502,0,2299.0,4.580606405258973,-2.6369010530829713,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5271863048,Rest. Alexandre,,,,41.4322501,2.1835476,0,592.0,11.487090603246815,-6.6127317277871445,38.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5286467104,Granja Monsul,,,,41.4437723,2.2239591,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5298404593,Próspero,,,,41.4382431,2.2237839,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5298404603,Bar Salamanca,,,,41.4388532,2.2246477,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5298405327,Bar Benuga,,,,41.4383471,2.2243229,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5298405384,Bar Rocío Los Cazadores,,,,41.4389682,2.2252641,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5299921764,Bar Crack,,,,41.4343466,2.2189911,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5299921811,Can Daura,,,,41.4358077,2.2218721,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5299922525,Bar La Imperial,,,,41.4354603,2.2205399,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5299922526,Bar Marta,,,,41.4349148,2.2200469,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5313632423,365,,,,41.3789307,2.1718613,0,7924.0,26.20937660399031,-15.08785664019585,20.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5327570662,Ancestral,,,,41.3977332,2.1656576,0,31904.0,9.983608131545546,-5.747227433777251,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5347967007,Bar Marín,,,,41.4474106,2.2217195,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5347967009,Bar La Cantonada,,,,41.4474812,2.2209325,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5363964402,El gran croissant,,,,41.4359355,2.2167366,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5395531687,Las Marismas,,,,41.3701297,2.1215161,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5407919537,El Yate,,,,41.4039787,2.1367463,0,62957.0,1.6113438131022837,-0.9275964406743041,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5417517130,Tou Kichi Rou,,,,41.3919953,2.1432267,0,8506.0,192.43018265313066,-110.7755843637696,38.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5418243448,La Pampa,,,,41.3793623,2.1879402,0,49294.0,17.592712602930593,-10.127532969432458,28.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5418243450,els maians,,,,41.3786757,2.1882219,0,43088.0,15.853223914083861,-9.12616783354571,20.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5418243451,no30,,,,41.3791653,2.1879988,0,43469.0,4.526739436034254,-2.605891650547977,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5418243452,Lolita,,,,41.3783615,2.1882936,0,3319.0,20.254461045592663,-11.659812028257367,24.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5418243454,Reina Margherita,,,,41.3792655,2.1879835,0,64788.0,1.791909226285118,-1.0315418762885782,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5434314893,PolkaBarcelona,,,,41.3859057,2.1326565,0,29874.0,7.815645292419968,-4.499204139968016,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5485540627,Bar Placídia,,,,41.3999472,2.1524915,0,12879.0,33.025621828080745,-19.011739772534014,20.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5487473548,Cafè Mos,,,,41.4143487,2.1384116,0,61126.0,5.927064782848493,-3.412011857128896,27.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5498351755,365 Cafeteria Forn de Pa,,,,41.3747778,2.1626826,0,40300.0,3.4938232505857405,-2.0112765415029026,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5509139428,La Carmanyola,,,,41.4013829,2.2068942,0,28546.0,54.63102411655351,-31.44924323961789,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5536153362,Cafeteria La Dona,,,,41.4396715,2.2242727,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5564055763,Panda & Smile,,,,41.3842068,2.1585673,0,24852.0,8.649873195736397,-4.979441087250964,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5564064431,Atrapatapa,,,,41.3832362,2.1568636,0,55357.0,29.81448026911633,-17.163193573779566,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5595134220,Cervecería Amoretty's 3,,,,41.4412382,2.2200117,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5606506169,Sincopa,,,,41.3803881,2.1789886,0,30817.0,10.840837638238344,-6.240705630536713,21.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5611733921,Buenas Migas,,,,41.4024253,2.1743326,0,40607.0,26.98992701605819,-15.537193261042184,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5617465886,Amateur,,,,41.3967536,2.1962847,0,31497.0,243.16267080222218,-139.9805715620302,13.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5646412432,Made in Sicily,,,,41.4483394,2.2490191,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5646415922,La Bella Istambul,,,,41.4479233,2.2494906,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5658288082,Can Teixidó,,,,41.4491148,2.2483189,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5663240986,Cafè Escac,,,,41.3837378,2.1695562,0,5918.0,27.452319694310194,-15.803377174774809,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5676005621,CACHO,,,,41.3931048,2.1910878,0,35103.0,29.54717451021604,-17.009314638377024,18.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5718757792,360°,,,,41.3790957,2.1696433,0,33473.0,23.583406598127887,-13.57617402414025,28.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5793057257,Bar Granja el Chiquitín,,,,41.4398176,2.2263171,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5796742218,The Clock,,,,41.3754168,2.1482785,0,58104.0,2.818521079538559,-1.6225277933155202,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5805410453,Morrow Coffee,,,,41.3771392,2.1513283,0,48461.0,29.025487294889086,-16.70899685383736,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5806521955,Paisano Bistró,,,,41.4048549,2.1759323,0,76681.0,22.012511857416428,-12.671862754062822,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5856758686,El racó de les tapes,,,,41.4357708,2.1910224,0,1309.0,3.4942332663720546,-2.01151257380148,12.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5878496985,UDON,,,,41.4051569,2.1921906,0,63776.0,93.44367947317825,-53.79238358569264,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5916157285,Bar Castells,,,,41.3841472,2.1698121,0,12147.0,6.6418312256436645,-3.8234788593037745,21.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5923867889,,,,,41.4406062,2.2451514,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5930228787,Mi casa,,,,41.3993608,2.1535771,0,29386.0,8.253477171752639,-4.751249227788728,28.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5933808740,Kserol,,,,41.3986236,2.1753141,0,59149.0,12.515267318660829,-7.204618483330666,27.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5944781772,Restaurante Burning Rock&Food,,,,41.3746837,2.1311612,0,20132.0,27.568654167007786,-15.870347018159288,22.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5951964888,el Fornet,,,,41.3882003,2.1723419,0,7677.0,4.8783502817088475,-2.808302189067562,24.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5972440521,Feroz,,,,41.3965882,2.1508404,0,33640.0,30.219002970907326,-17.39606368833994,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/5980982393,Pepa Tomate,,,,41.3767661,2.1627826,0,20306.0,1.169813071276912,-0.673422042116259,28.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6000108088,La Neura,,,,41.4002093,2.1660134,0,1190.0,24.942875231428808,-14.358774394839815,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6009236381,Mesón Balouta,,,,41.4384121,2.1649296,0,44165.0,18.389050907224295,-10.585958148856633,43.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6010958538,Bar Avenida,,,,41.4371962,2.2238498,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6010958540,Bar Trébol BCN,,,,41.4352675,2.2193633,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6027971388,Novell,,,,41.4070495,2.1667319,0,33917.0,3.5149762772438224,-2.023453627533815,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6038827086,Honest Greens,,,,41.3986972,2.1569862,0,47713.0,24.648217210977602,-14.189149682370505,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6066258257,Bar Roma Sports,,,,41.4449369,2.2223513,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6089625321,Vivari,,,,41.3973187,2.1676233,0,27669.0,21.611329329418634,-12.440915465218854,30.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6093865396,The FRESH POKE,,,,41.3975268,2.1644457,0,62007.0,132.1082561788786,-76.05028003259429,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6093944886,Nicasso,,,,41.4072456,2.1873211,0,57607.0,18.292585602835416,-10.53042631742991,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6096656135,Yoi Yoi Gion,,,,41.3965593,2.1606187,0,33184.0,133.62674651669366,-76.92442385038306,38.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6104559348,Belles Arts II,,,,41.3872827,2.1361782,0,19171.0,31.22089381663268,-17.97281855274703,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6104561002,Toyodo,,,,41.3866914,2.1375355,0,75479.0,14.443310826951526,-8.314528287317435,31.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6106764321,Il Caffe di Francesco,,,,41.3930707,2.1642758,0,36182.0,0.5247881392995948,-0.3021028821807968,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6109526596,El Cuiner de Damasc,,,,41.3814196,2.1776754,0,46520.0,45.759421000881645,-26.342159694655088,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6110978486,Bonaparte,,,,41.4775805,2.0724847,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6123253862,Bar Granja Oasis,,,,41.3505068,2.1127043,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6126749461,Cantero,,,,41.3942111,2.1902433,0,13747.0,0.2948523526675253,-0.1697365829904855,30.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6164234382,Poké Sí,,,,41.4052321,2.1924708,0,63776.0,70.71245152574467,-40.706780150383324,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6164236104,Palo Verde,,,,41.4047343,2.1968042,0,74979.0,40.85723968909184,-23.520138783052364,28.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6166398253,Panet,,,,41.3861845,2.1430687,0,49451.0,211.8689263686732,-121.96581535922796,33.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6182404055,Kasa,,,,41.3861348,2.1656868,0,60763.0,6.564112626365072,-3.7787388755220275,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6188914880,Bella Venezia,,,,41.3965502,2.1644865,0,42072.0,53.931734271079335,-31.046685594013578,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6188922858,Arc iris,,,,41.3998386,2.1715382,0,32972.0,2.6058528878195455,-1.5001018677749012,33.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6193461695,Sun Market,,,,41.3928465,2.1569854,0,62279.0,5.175013150398857,-2.9790810252411264,31.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6193479448,Akashi Sushi Bar,,,,41.3923045,2.1558108,0,41279.0,8.447883888904393,-4.8631626365887755,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6200571548,La Svolta,,,,41.4061025,2.1515184,0,5082.0,27.68315698000614,-15.936262436657081,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6202321417,La Tapeta del Coll,,,,41.4179646,2.1467035,0,23114.0,161.54101280531896,-92.99372814337067,10.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6204104907,La Papa,,,,41.3898088,2.1577366,0,37334.0,10.280510992517259,-5.918144425435999,28.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6216083704,La Coma,,,,41.3401472,2.1265697,0,11666.0,68.50241795007437,-39.43453814846344,15.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6216218158,la Zona,,,,41.3460291,2.1439158,0,63777.0,158.59322892193296,-91.29678810123184,11.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6216756977,Estrella de Istanbul,,,,41.4098375,2.1751296,0,30536.0,5.312627134314287,-3.058300767563655,38.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6230395442,Akelarre,,,,41.3892275,2.1373726,0,64206.0,16.525777340045153,-9.51333422163262,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6230407068,Starbucks,,,,41.3951351,2.1581903,0,12275.0,30.399878928828215,-17.500187894115708,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6232752417,El Taller,,,,41.3587511,2.1404908,0,71206.0,6.189918180420326,-3.563327717855947,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6237797177,Luri,,,,41.3977931,2.1514901,0,48039.0,22.5762937075067,-12.996413004113842,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6246525924,in blue,,,,41.3877036,2.1368756,0,76032.0,36.58153631071692,-21.05876014808322,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6250219942,Al sur,,,,41.3941572,2.1586822,0,75765.0,47.91050561751812,-27.58046676342377,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6258570565,Dino Pan,,,,41.3824376,2.1318622,0,21517.0,0.21719500340780604,-0.12503185878465004,33.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6258570699,Don Sándwich,,,,41.3820321,2.1315862,0,45242.0,56.246090954051304,-32.378982900224365,33.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6258715958,La Lluna de Gavà,,,,41.3672801,2.1403759,0,9171.0,130.0792204050674,-74.88223237790754,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6258718433,La Toscana,,,,41.3805625,2.1323335,0,46481.0,24.29487696275313,-13.985743584966022,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6258718652,Cafeteria Melody Bar,,,,41.3779464,2.1338934,0,23377.0,14.652407879166638,-8.43489842794981,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6258719247,Bar Florida,,,,41.3592896,2.1399844,0,55071.0,8.665014262600197,-4.988157290221845,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6260784864,La Cabaña,,,,41.3699161,2.1341331,0,16509.0,11.76924795960715,-6.775160228360227,11.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6260786193,Goiko Grill,,,,41.3656448,2.1357604,0,39486.0,16.96453947944213,-9.765914828885956,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6264834185,König,,,,41.3862163,2.1827612,0,51156.0,19.561559683149014,-11.260932017477007,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6298115913,N.A.P.,,,,41.3774834,2.1900137,0,51729.0,14.93336841698497,-8.596637960339523,19.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6316025985,L'Esclop,,,,41.3768262,2.1577412,0,1701.0,4.80662432874484,-2.7670119702251337,38.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6330973943,Don Kilo,,,,41.3998564,2.1639573,0,42122.0,41.539814294388506,-23.913074027051508,24.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6333708759,SandwiChez,,,,41.3941488,2.1694356,0,51161.0,29.498207147322283,-16.98112577442377,33.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/6334053687,Cafè Yafa,,,,41.3997495,2.1643963,0,15571.0,22.125194883352776,-12.736730582351887,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
